"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
3357620																													false	false	
3357947																															
3358270			19	676	58	7596	116	41349	77	1858	30	2355	31	7355															false	false	
3366239																															
3368635			4	154	8	693	45	10538	29	546	32	2328	53	9433															false	false	
3368925																															
3370133																															
3370357			0	0	6	1209	45	25364	28	759	23	1819	40	9832															false	false	
3374234																															
3374382																															
3374403																															
3374412																															
3376733																															
3377235																															
3378773			16	884	78	10896	183	77110	238	10485	115	17002	161	73042			0	0	3	713	2	536	0	0	0	0	0	0	false	false	
3383665			9	481	23	3083	30	10900	115	2857	41	3443	34	8695			4	151	3	324	5	1134	2	52	2	148	1	217	false	false	
3384952																															
3385744																															
3386264																															
3386536			44	1892	68	9470	139	60687	399	10213	201	21449	221	72550			17	652	11	1070	8	2252	17	314	2	171	0	0	false	false	
3387140																															
3388165																															
3388482																															
3390337																															
3390627																															
3391718																															
3392975																															
3393851																															
3394278																													false	false	
3394380																															
3397233																															
3398623																															
3401970			21	771	137	16821	520	224514	182	6197	168	16838	212	71339															false	false	
3402913			1	80	26	2794	79	31671	75	1453	26	2026	34	8095			0	0	0	0	1	202	0	0	0	0	0	0			
3404207			15	859	64	8074	102	47112	14373	129784	900	80719	571	156941			0	0	0	0	1	87	0	0	0	0	0	0	false	false	
3404373																															
3404467																															
3404506																															
3404999																															
3407084																															
3408728			250	10036	362	47610	614	251265	1525	41112	632	61461	672	193594			107	4192	54	6487	25	7100	58	1519	33	3576	14	3149	false	false	
3410141																															
3411773																															
3412417																															
3419416			10	485	55	8040	238	121895	118	2776	95	5292	118	23025															false	false	
3428258																															
3429219																															
3435948																															
3437148																															
3437157			190	10097	284	41657	385	151738	1232	37197	252	29403	140	48876			24	1221	29	3744	17	5000	83	2630	44	6601	22	6433	false	false	
3437456			74	4220	94	14842	204	101805	168	4115	57	7396	29	12165			0	0	1	122	35	11020	0	0	0	0	0	0	false	false	
3437483																															
3438958																															
3440803																															
3445901																															
3446225																															
3446784																															
3447576																															
3447820																															
3448162																															
3448425																															
3449066			107	5023	208	26959	421	177402	3295	34673	277	27948	170	55149			40	1679	18	2155	14	2769	21	365	5	413	4	1503	false	false	
3451050																															
3455227																															
3459207																															
3459216																															
3463875																															
3465226			43	1558	128	18114	431	189095	934	16713	410	29093	490	100831			2	99	10	1709	4	1631	1	47	0	0	2	481	false	false	
3465392			0	0	6	776	31	14895	24	550	16	2055	53	20627			0	0	0	0	1	103	0	0	0	0	0	0	false	false	
3466988																															
3468450																															
3470097																															
3470154																															
3470239			0	0	0	0	0	0	82	1588	197	6287	424	34414															false	false	
3470930																															
3472046																															
3472859																															
3475083			0	0	1	100	33	19847	126	5334	605	50461	2060	427293			0	0	0	0	0	0	1	42	1	144	0	0	false	false	
3476192			55	2023	102	12290	196	79692	531	15728	282	31050	124	30844			3	94	0	0	0	0	11	134	0	0	0	0	false	false	
3479018																															
3480069			2	25	9	1388	36	13369	17	459	14	1385	26	4353															false	false	
3482045																															
3482111																															
3485215																															
3485420																															
3487433																															
3487947																															
3488579																															
3489035																															
3489071																															
3517590																															
3529315																															
3531176																															
3532641			123	5361	317	42194	641	273633	930	27956	461	55010	379	128809			33	1158	30	3229	10	2316	2	26	3	454	1	199	false	false	
3537897																															
3538009			3	211	17	2228	50	24479	56	1327	58	4939	106	30048			0	0	0	0	1	356	0	0	0	0	0	0	false	false	
3545258			2	70	16	2380	237	101753	12	519	37	4330	117	46891															false	false	
3546862																															
3547131			15	778	44	8119	104	55790	108	4455	61	10677	63	31030			1	97	0	0	0	0	0	0	0	0	0	0	false	false	
3547896			5	117	25	3549	128	43344	39	1491	19	2263	24	7272															false	false	
3548567			7	377	42	5999	134	63430	157	3174	129	9779	163	42574			4	188	4	616	5	1643	2	86	0	0	0	0	false	false	
3548763																															
3555248			3	244	7	965	33	15962	11	312	7	737	6	1547															false	false	
3561771																															
3567269																															
3579589			126	5884	390	55534	1178	554132	2129	62060	860	87502	775	225387			6	423	13	1777	11	3309	12	248	5	350	1	113	false	false	
3588312																															
3588424																															
3591004																															
3592047			1	70	1	187	19	9260	2	65	4	365	6	2893			0	0	0	0	1	304	0	0	0	0	0	0	false	false	
3593307																															
3594005			2	64	27	4470	99	53434	442	9082	161	15037	246	77252			0	0	2	393	2	659	0	0	0	0	1	296	false	false	
3594087			53	1819	47	5799	43	13057	176	3055	43	3907	38	9785			28	838	21	2697	23	7270	54	1127	5	439	8	1860	false	false	
3594797																															
3595271			9	526	56	6827	120	49021	30	1117	25	3190	23	5936			0	0	0	0	1	369	0	0	0	0	0	0	false	false	
3596250																															
3596894																															
3597211			0	0	3	397	29	11299	69	247	13	157	19	1539															false	false	
3597677																															
3599804																															
3603961																															
3607062																															
3608751																															
3610718																															
3613559			7	152	19	2423	67	16113	62	2333	38	1824	55	7141			0	0	1	188	0	0	0	0	0	0	0	0	false	false	
3614837			25	790	37	5050	146	55932	130	3002	74	6971	130	41830			1	56	2	168	2	270	3	113	1	249	1	475	false	false	
3614846																															
3614958																															
3614976																															
3615021																															
3617856			34	1501	23	2985	21	8087	323	7853	46	5246	17	5655			21	884	16	1916	11	2714	221	5798	65	6338	32	5120	false	false	
3619216																															
3623110																															
3623969																															
3625664																															
3626184																															
3626858																															
3627109																															
3629420																															
