"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
18827																																																																																																																																																								0	199000	0	0							46173	0		795		5302			0					0																													236511																				0																	
18836																																																																																																																																																								0	0	0	0							10534	0		0		74			0					0																																																																		
18854																																																																																																																																																								0	600	0	0	0	0	0	0	0	0	1800	0	0	948	948	2030	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
19356																																																																																																																																																								0	0	0	0							0	0		45		0			0					0																																																																		
19936																																																																																																																																																								0	0	0	0							7056	0		2087		0			0					0																																																																		
19972																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
20053																																																																																																																																																								0	7043	0	0							4623	314		495		0			0					0																																																																		
20633																																																																																																																																																								0	13500	0	0							3783	0		0		0			0					0																																																																		
20857																																																																																																																																																								0	0	0	0							8395	0		2227		38			0					0																													124																				0																	
21256																																																																																																																																																								3	0	0	0							102	0		0		0			0					0																																																																		
21359																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
21658																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2008	628	0	0		44		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
22048																																																																																																																																																								0	0	0	0							1475	0		0		0			0					0																																																																		
22543																																																																																																																																																								0	0	0	0							45146	0		3042		10			0					0																													3823																				0																	
22552																																																																																																																																																								0	0	0	0							0	0		691		0			0					0																																																																		
22730																																																																																																																																																								0	0	0	0							942	0		0		515			0					0																																																																		
23456																																																																																																																																																								1169	0	0	0							9828	4430		0		0			0					0																																																																		
23504																																																																																																																																																								0	1479513	0	0	0	0	3319529	0	0	0	71097	0	0	26093	0	15193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150000	0	0	0	164128	0	0	0	164128	0	0	0	17663	0	0	0	0	0	0	0	3169529	0	150000	0	10	0	0			0	0	0	0	0	0	94021	0	
23643																																																																																																																																																								0	0	0	0							0	0		278		0			0					0																																																																		
23755																																																																																																																																																								579	0	0	0							17807	0		0		0			0					0																													1123																				2332																	
24006																																																																																																																																																								2197	0	0	0							33315	0		0		0			0					0																													0																				292068																	
24378																																																																																																																																																								0	0	0	0							2266	0		0		0			0					0																																																																		
24659																																																																																																																																																								0	0	0	0							0	124		0		0			0					0																																																																		
24949																																																																																																																																																								0	0	0	0							15884	1296		2558		0			0					0																																																																		
25357																																																																																																																																																								0	6525	0	0							4827	0		0		4493			0					25																																																																		
25647																																																																																																																																																								1514	0	0	0	0	0	0	0	0	0	4322	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
26765																																																																																																																																																								11123	256450	0	0							7092	160		3396		29369			0					20963																																																																		
27070																																																																																																																																																								726	51500	0	0							5979	0		0		0			0					0																													70000																				0																	
27548																																																																																																																																																								0	35450	0	0							46364	0		12419		0			0					0																													2134																				0																	
27614																																																																																																																																																								0	0	0	0							31938	0		164		0			0					0																																																																		
27847																																																																																																																																																								0	0	0	0							0	0		861		0			0					0																																																																		
28013																																																																																																																																																								6391	0	0	0	0	0	127975	0	0	0	148570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6513	0	0	0	6513	0	0	0	0	0	0	0	0	0	0	0	127975	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
28152																																																																																																																																																								0	0	0	0	0	0	16235	0	0	0	2400	0	0	200		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10713	0	0	0	10713	0	0	0	0	0	0	0	37661	0	0	0	0	0	0	0	0	0	0	0	1876	0	0	0	1198	0	0	0	0	0	16235	0	0	0	0			0	0	0	0	0	0	0	0	
28675																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	6655	0	0	0		260		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
28732																																																																																																																																																								0	0	0	0							5190	0		295		0			0					0																																																																		
29476																																																																																																																																																								0	21900	0	0							0	0		0		0			0					51																																																																		
29636																																																																																																																																																								0	0	0	0							14533	9565		3476		0			0					0																													66600																				0																	
29878																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	3426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
30052																																																																																																																																																								0	0	0	0							0	0		8		0			0					0																																																																		
30502																																																																																																																																																								10	9298	0	0							54790	0		45		29			11404					0																													144789																				0																	
30650																																																																																																																																																								0	0	0	0							4745	0		0		1101			0					0																																																																		
30810	0	0	0	0	0	0	15650000	0	0	0	0	231035254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15650000	0	0	0	0	0	0	0	0	0	0	0	14126	0	0	0	703	0	0	0	0	0	0	500000	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	37185	729576																																																																																										
31134																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	249	1122	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
31255																																																																																																																																																								0	235758	0	0	0	0	0	0	0	0	8362	0	0	3392		475		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
31657																																																																																																																																																								0	0	0	0							0	0		15		0			0					0																																																																		
31826																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	5781	0	0	1556		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
31835																																																																																																																																																								0	0	0	0							0	0		1783		0			0					0																																																																		
32234																																																																																																																																																								0	0	0	0							338	4919		0		0			0					0																													85000																				0																	
32766																																																																																																																																																								0	0	0	0							145	0		0		0			0					0																																																																		
32971																																																																																																																																																								1676	0	0	0							19530	0		0		0			0					0																																																																		
33147																																																																																																																																																								0	45420	0	0							0	0		1447		0			0					0																																																																		
33259																																																																																																																																																								0	0	0	0							12871	0		0		23449			0					0																																																																		
33370																																																																																																																																																								0	0	0	0							653	0		0		0			0					0																																																																		
33839																																																																																																																																																								0	0	0	0							0	0		0		0			0					0																																																																		
33857																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	30185	0	0	1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2477	0	0	0	0	0	0	0	0	0	0	0	2477	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	34	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
34434																																																																																																																																																								1915	30000	0	0							10988	3693		0		0			0					0																																																																		
34537																																																																																																																																																								0	0	0	0	0	0	1011484	0	0	0	766013	2511	0	32839	0	6879	0	0	0	0	0	0	0	0	0	0	0	0	4581	0	0	0	0	0	0	0	0	0	0	0	4581	0	0	0	700000	0	0	0	0	0	0	0	1720647	0	0	0	0	0	0	0	0	0	0	0	44277	0	0	0	37362	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
34555																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	3096	2593	0	235		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	
