"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
2806840			7	237	37	4531	26	9662	77	1955	32	2893	29	9938			11	455	28	3628	21	6276	78	1799	23	2101	13	2609	false	false	
2806877			1	236	0	0	1	210	21	7981	0	0	0	0															false	false	
2807173																															
2808602			1	16	39	5634	197	99348	473	20139	211	24488	96	31266															false	false	
2809373																															
2811086																															
2815879																															
2819167																															
2819242																															
2820604																															
2823221																															
2826017																													false	false	
2833882																															
2834759																															
2835103																															
2836306																															
2838207																															
2839790																															
2845755																															
2845782																														false	
2847085																															
2847142																															
2849285																															
2849463																															
2849801			48	2261	184	25803	504	235377	584	16147	335	29021	395	106040			5	223	14	2265	9	3039	0	0	0	0	0	0	false	false	
2850722			0	0	0	0	0	0	37	47	0	0	0	0															false	false	
2850768			14	726	40	4968	93	40394	40	1572	39	2992	35	10378															false	false	
2855866																															
2857600																															
2858492																															
2858960			0	0	17	3002	187	99038	33	1030	176	17197	411	129727															false	false	
2860039																															
2860271																															
2860459																													false	false	
2861317																															
2867337			1	84	27	4261	191	95556	611	3626	639	23681	803	62569			0	0	2	345	8	2441	3	31	2	175	9	1805	false	false	
2869162																															
2871099																															
2871558																															
2873598																															
2877345			2	157	11	1589	52	26587	64	2271	53	5907	143	44857			1	74	1	149	0	0	0	0	0	0	0	0	false	false	
2877484			3	127	3	127	6	2746	7	136	9	1018	4	861			0	0	1	81	0	0	0	0	0	0	0	0	false	false	
2877831																															
2877840																															
2880019																															
2881445																															
2882983																															
2883971																															
2887399																															
2889227																															
2891622			28	4863	19	2290	28	11039	78	1694	6	770	11	5869			17	728	11	1366	6	1839	59	1067	17	1638	5	1005	false	false	
2897633																															
2901558			3	103	2	150	10	4080	1	68	2	221	0	0															false	false	
2903123			37	2874	99	12975	210	87516	257	7598	79	10099	78	22358			2	43	0	0	2	751	0	0	0	0	0	0	false	false	
2905761																															
2907019																															
2907439			0	0	2	324	45	23035	17	30	1	48	2	537															false	false	
2912750																														false	
2913702			12	466	36	4467	66	24762	155	4978	59	6573	50	12599			3	193	6	566	5	1131	3	89	2	75	0	0	false	false	
2914268																															
2914727																															
2915461																															
2916534																															
2916963																													false	false	
2917184																															
2917317			0	0	2	132	35	22989	6	102	3	120	4	4															false	false	
2919898			27	905	50	6064	77	32733	249	6059	69	6662	49	11459			8	354	8	965	4	1141	22	458	1	132	1	125	false	false	
2920287																															
2920773																															
2921211																															
2921622																															
2921659																															
2925620																															
2925666			330	15507	1112	146180	2813	1173201	11416	317843	3798	346038	3221	834596			16	715	22	2303	16	3901	100	2092	11	823	0	0	false	false	
2929392																															
2938198			7	187	39	4510	129	59570	9435	92053	693	67262	549	169587			0	0	0	0	0	0	0	0	2	73	0	0	false	false	
2938769			17	681	20	2794	27	12645	188	5100	54	6054	28	8742			43	1683	15	2270	13	3780	0	0	0	0	0	0	false	false	
2939001																															
2939391																															
2941068			334	15655	700	85947	988	374422	1096	32249	511	51095	571	158913			121	5322	163	15665	133	23957	188	5752	100	11024	80	17655	false	false	
2943615																															
2947556																															
2948058																															
2948423																															
2949970																															
2953418			3	160	2	149	35	23211	6	236	5	498	13	3521			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2954059			12	745	71	8962	381	168100	136	4437	432	66969	217	71524															false	false	
2954497																															
2958972																															
2960555																															
2960788																															
2963266			6	167	16	2146	71	31102	58	783	29	1800	43	9400			5	107	1	48	1	204	0	0	0	0	0	0	false	false	
2963275																															
2963864																															
2967796			10	217	17	2183	38	13080	155	2855	15	1417	5	1066			17	641	12	1400	10	2139	5	238	0	0	0	0	false	false	
2970657			3	84	18	2617	65	32258	8582	76648	626	59899	363	100986															false	false	
2973041																															
2973386																															
2980209			0	0	0	0	0	0	47572	195000	0	0	2	1000															false	false	
2986407			38	1993	92	11371	221	93964	117	3541	150	21893	235	85008			0	0	1	42	1	478	0	0	0	0	0	0	false	false	
2989006																															
2992547																															
2997216																															
2997748																															
2998576																															
3005097																															
3010363																															
3015939																															
3016347			0	0	8	681	32	12109	34	429	33	2898	75	13768			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
3017081																															
3019982			2	144	34	5074	500	376038	51	2232	71	6329	185	147810															false	false	
3020447																															
3022610																															
3025929																															
3027763																															
3029253																															
3029589			20	868	47	6154	117	47944	230	6995	109	11977	144	47790			1	50	0	0	1	348	0	0	0	0	1	274	false	false	
3032833																															
3034257			60	2728	79	10539	107	42587	449	12022	69	7396	30	7120			59	3175	49	6735	11	2858	8	351	2	55	0	0	false	false	
3034695																															
3039636																															
3040418			0	0	8	993	7	2369	8	351	9	1328	20	5343			0	0	1	194	0	0	0	0	0	0	0	0	false	false	
3041358																															
3042234			12	513	12	2032	17	7326	164	3987	23	2644	18	5100			4	182	3	417	0	0	40	701	1	137	0	0	false	false	
