"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
7072																																																																																															0	0	0							978	1271	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	30	0	0	0	0	0	0	0	0	0	0	0	0		948	0	1271	260	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
7456																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
7634																																																																																															0	0	0							17	383	23	0	122	2	28	0	17	0	0	0	0	0	0	0	0	0				0	0	0	122	2	0	0	0	0	0	0	0	0	0	0		0	0	18	0	8	0								0	0	0	0	0	0	0	18	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	189	21	0													
8462																																																																																															0	0	0							0	297	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															138	0	0	39	0	0													
8631																																																																																															0	0	0							112	161	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		112	0	158	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															3	0	0	0	0	0													
9357																																																																																															168	0	0							57	1671	95	0	0	0	1503	95	57	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
9553																																																																																															0	0	0							0	986	1	0	535	0	0	0	0	424	0	0	0	0	0	0	0	0				0	0	0	540	1	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															17	0	0	5	0	0													
9807																																																																																															0	0	0	0	0	0	0	0	0	5519	334	0	0	0	0	0	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	30	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	1208	0	241	0	63	0	0	0			0	0	0	0	0	0	0	362	0	0	0	0	0	247	2425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
10250																																																																																															0	0	0							0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	8	3	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
10849																																																																																															0	0	0							0	31	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
11145																																																																																															0	0	0	0	0	0	0	0	0	964	1102	8	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	650	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	134	0	0	352	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	79	0	67	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																															0	0	0							0	181	16	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	73	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															93	16	0	5	0	0													
11837																																																																																															0	0	0							0	82	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	82	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
12030																																																																																															0	0	0							0	3718	256	0	46	0	479	114	0	1081	0	0	0	0	0	0	0	0				0	0	0	46	0	0	0	0	0	0	0	0	0	0	0		0	0	1030	123	0	0								0	0	0	0	0	0	665	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															242	0	0	175	19	0													
12142																																																																																															0	0	0							44	1251	0	0	0	0	296	0	44	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	314	0	0	0								0	98	0	0	0	0	0	68	0	0	0	0				202	0	0	0	0	0	0	0	0	0	0	0		0	0																															3	0	0	472	0	0													
12311	0	0	0	47703	110	283165	24	0	1582	716762	592154	179439	1224	865	0	1750	127	11785	0	0	0	0	0	0	0	0	0	0	0	709	7	4329	529	0	7041	6682	2614	0	0	1790	665			0	0	0	40099	3110	9573	15503	6374	127711	111996	121136	109522	16911	3505	77895	89812	117631	0	0	0	0	1190	0	49129	0	0	0	2289	304	664	0	0	0	94792	8177	3803	26449	3576	1770	0	0	0	0	0	0	0	0	0	0	0	0																			506	0	2392	410	0	24972							65231	16069	88842														82581	5105	254040	144909	3206	297								2393	171	286	284	100	13457	8611	40263	0	0	49997	143870	9559	6070	15572																0	0	0	0	0	6472	382	0	72	0	0	7244	2083	0	48558										0	0	0																						
12647																																																																																															0	0	0							1145	1346	0	0	0	0	24	0	26	0	0	0	1001	0	0	0	0	0				0	0	15	0	0	0	0	0	0	8	0	0	0	0	0		185	0	194	0	0	0								0	119	0	0	0	20	0	0	0	0	14	885				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
12946																																																																																															0	0	0							12435	5798	216	216	96	0	387	76	1458	138	0	734	0	0	0	0	0	69				0	0	0	96	0	216	0	0	0	229	77	0	0	0	0		3144	967	3628	53	26	0								154	11	0	0	0	16	456	427	0	0	1443	4305				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															82	0	33	164	10	119													
13103																																																																																															0	0	0	0	0	0	0	0	0	16017	1245	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	22	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	1896	58	342	0	0	0	0	0			0	0	0	0	0	0	0	0	1750	363	0	0	0	11980	0	0	0	0	0	0	11980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	135	17	0	6	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																															0	0	0							398	335	0				110	0	0	0	0	0	0	0	0	0	0	0				0	0	0	41	0	82	0	0	0	0	0	0	0	0	0		316	0	184	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
13457																																																																																															0	0	0							372	1288	0	372	747	0	0	0	0	541	0	0	0	0	0	0	0	0				0	0	0	747	0	372	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	268	0	0	242	0	0	0	0	0		0	0																															0	0	0	0	0	0													
14155																																																																																															0	0	0							171	2646	3	0	125	0	94	3	0	0	0	166	0	0	0	0	0	0				80	0	0	125	0	0	0	0	0	0	0	0	0	0	0		0	0	789	0	0	0								0	0	0	0	0	0	987	558	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															5	0	5	8	0	0													
14650																																																																																															0	0	0							16	470	50				47	0	0	0	0	0	0	0	0	0	0	0				0	0	0	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	198	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															120	0	0	102	50	16													
14753																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
14865																																																																																															0	0	0							3240	614	0	1033	0	0	39	0	64	0	0	0	0	0	0	0	0	0				0	0	0	575	0	1033	0	0	0	0	0	0	0	0	0		217	0	0	0	0	0								0	0	0	0	0	460	0	0	0	0	1466	0				0	0	1466	0	0	337	0	0	303	0	0	0		0	0																															0	0	0	0	0	0													
14977																																																																																															0	0	0							0	1420	76	0	966	0	43	0	0	122	0	0	0	0	0	0	0	0				0	0	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	70	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	80	6	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16551																																																																																															0	0	0							407	542	13	0	0	0	0	11	0	2	0	0	0	0	0	0	0	0				185	0	0	0	0	0	0	0	0	0	0	0	0	0	0		223	0	207	0	0	0								0	135	0	0	0	56	0	0	0	0	24	89				0	0	194	0	0	0	0	0	0	0	0	0		0	0																															8	0	0	5	2	15													
17110																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17147																																																																																															0	0	0	0	0	0	0	0	0	62478	22286	2838	0	0	0	3543	1585	7140	254	0	56	2988	0	1248	0	0	0	0	0	0	3709	68	3445	0	0	0	0	0	0	0	0	0	0	0	0	0	25900	4	9138	1185	74	0	0	0			0	0	0	0	0	0	0	0	0	939	746	0	0	2687	21965	0	1185	433	0	1185	433	2379	10	2989	1775	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	10	490	0	23	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																															0	0	0							0	430	3				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	58	0	0	0	0	0	0	0	0	0	0	0		0	0	304	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															5	0	0	63	3	0													
17950																																																																																															0	0	0							1500	4776	0	110	477	0	1497	0	45	305	0	812	0	0	0	0	0	0				0	0	19	481	0	110	0	0	0	0	0	0	0	0	0		6	0	99	0	0	0								0	575	0	0	0	0	1569	204	0	0	496	0				0	0	0	1437	0	1418	1109	0	1202	0	0	0		0	0																															13	0	0	33	0	12													
17978																																																																																															0	0	0							0	2190	1725	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1106	1383	12	246								1031	0	0	9	0	0	0	41	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	9	0	0	0	0													
18050																																																																																															0	0	0							660	4710	469	0	13	0	104	0	84	571	0	299	0	0	0	0	0	0				0	0	0	46	0	0	0	0	0	0	0	0	0	0	0		18	0	3137	469	0	0								240	358	0	0	0	157	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															71	0	37	183	0	65													
18827																																																																																															0	0	0							9941	12265	1650	0	0	0	18	0	0	0	0	0	0	0	7250	0	0	0				45	0	190	18	0	0	0	0	0	0	0	0	0	0	0		2249	0	9438	1647	39	0								0	0	0	0	0	0	0	2651	0	0	252	0				0	0	7250	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	56	3	0													
18836																																																																																															0	0	0							216	1198	195				58	0	80	0	0	0	0	0	0	0	0	0				77	0	0	2	0	0	0	0	0	0	0	0	0	0	0		136	0	462	0	0	0								0	25	0	145	0	0	439	0	31	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															42	0	0	93	19	0													
18854																																																																																															0	0	0	0	0	0	0	0	0	24345	2074	0	0	45	0	11	0	23910	188	0	0	1549	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0			0	0	0	0	0	0	0	313	0	0	0	0	0	122	0	0	0	0	0	0	10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10108	0	0	0	0	0	0	0	0	0	
19356																																																																																															0	0	0							8	1417	177				103	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2	0	359	173	0	0								0	0	0	0	0	0	623	202	0	0	6	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															92	2	0	38	2	0													
19936																																																																																															0	0	0							232	1172	0	0	0	0	25	0	30	0	0	0	900	0	0	0	0	0				0	0	0	6	0	3	0	0	0	0	0	0	0	0	0		18	38	210	0	0	0								0	0	0	0	0	0	0	0	0	0	120	0				0	0	72	0	0	0	0	0	0	0	0	0		0	0																															8	0	9	23	0	14													
19972																																																																																															0	0	0							1481	602	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1416	65	602	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
20053																																																																																															0	0	0							2286	490	0				0	0	190	0	0	825	0	0	0	0	0	0				0	0	0	0	0	247	0	0	0	0	0	0	0	0	0		273	0	490	0	0	0								0	0	0	0	0	0	0	0	0	0	751	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
20633																																																																																															0	0	0							622	804	10	0	0	0	0	10	125	0	0	0	0	0	0	0	0	0				77	0	1	0	0	0	0	0	0	0	0	0	0	0	0		58	50	647	0	0	0								0	0	0	0	253	0	0	75	0	0	110	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	5	0	25													
20857																																																																																															0	0	0							144	147	0	0	0	0	0	0	0	103	0	142	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															44	0	2	0	0	0													
21256																																																																																															0	0	522							522	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	308	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
21359																																																																																															0	0	0							0	58	190	0	0	190	10	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	190	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															16	0	0	32	0	0													
21658																																																																																															0	0	0							134	954	0	0	0	0	27	0	0	559	0	69	0	0	0	0	0	0				0	0	0	85	0	0	0	0	0	1	0	0	0	0	0	0	41	0	54	0	0	0	0	0						0	0	0	0	0	0	58	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	41	0	15	12	0	9	0	0	0	0	0	0	0	0	0	0	0	0	
22048																																																																																															0	0	0							1018	666	0				242	0	63	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		516	70	263	0	0	0								0	0	0	0	0	32	61	0	0	0	302	0				61	0	5	0	0	0	0	0	0	0	0	0		0	0																															33	0	35	67	0	0													
22543																																																																																															0	0	0							865	307	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0				98	0	0	5	0	0	0	0	0	0	0	0	0	0	0		712	0	172	0	0	0								0	0	0	0	0	31	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															32	0	0	0	0	0													
22552																																																																																															0	0	0							0	79	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	79	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
22730																																																																																															0	0	0							58	331	39				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		56	0	73	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															2	0	0	256	39	2													
23456																																																																																															0	0	0							1261	4832	429	0	427	0	225	0	186	245	0	0	0	0	0	0	0	0				165	0	0	556	86	0	0	0	0	1	0	0	0	0	0		0	212	2166	0	0	343								372	0	0	0	0	0	627	272	0	0	311	552				0	0	0	180	0	0	162	0	0	0	0	0		0	0																															45	0	0	158	0	0													
23504																																																																																															0	0	0	0	0	0	0	0	0	34827	51349	0	0	0	0	2127	0	14350	0	0	0	40029	0	0	0	0	0	0	0	0	175	0	473	0	0	0	270	0	198	0	0	0	0	0	0	8800	3216	0	3196	0	569	0	0	0			0	0	0	0	0	0	0	0	12910	2830	577	0	0	3863	15	0	0	0	34441	0	14484	0	0	1468	0	0	934	0	0	0	0	0	0	0	0	0	0	0	12253	34201	0	91	0	0	0	0	0	0	240	0	2140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1846	0	0	240	0	2140	0	0	0	0	0	0	0	0	0	
23643																																																																																															0	0	0							1802	5142	24				96	0	1524	0	0	0	0	0	0	0	0	0				0	0	0	76	0	0	0	0	0	0	0	0	0	0	0		163	0	3627	17	14	0								149	0	0	0	0	0	611	30	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															227	0	31	312	7	84													
23755																																																																																															0	0	0							1470	2609	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0				161	0	209	0	0	0	0	0	0	0	0	0	0	0	0		46	0	1072	0	0	0								0	0	0	0	0	0	1374	0	0	0	1056	0				0	0	1102	0	0	120	0	0	60	0	0	0		0	0																															0	0	28	2	0	11													
24006																																																																																															0	0	0							3821	2234	0	0	0	0	1163	0	266	0	0	0	0	0	0	0	0	0				0	0	54	0	0	0	0	0	0	0	0	0	0	0	0		656	0	0	0	0	0								0	0	0	0	0	0	1071	0	0	0	0	2845				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
24378																																																																																															0	0	0							20	288	20				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		16	4	287	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				159	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	20	0	1	0	0													
24659																																																																																															0	0	0							607	63	0	0	61	0	0	0	43	0	0	0	0	0	0	0	0	0				0	0	0	61	0	0	0	0	0	0	0	0	0	0	0		32	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	529				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	3													
24949																																																																																															0	0	0							69	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	3	0	0	0	0	0		69	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
25357																																																																																															0	0	0							8132	10604	570	85	3013	399	533	78	2352	1102	0	2370	0	0	0	0	0	0				0	44	0	3013	399	85	0	0	0	0	0	0	0	0	0		2087	0	1199	0	0	0								768	288	0	0	299	252	0	3269	0	0	0	666				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															218	46	21	214	3	0													
25647																																																																																															0	0	0	0	0	0	0	0	0	1480	11934	4287	0	0	0	2384	131	0	0	0	0	0	118	0	0	0	0	0	0	0	258	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1334	630	0	0	0	0			0	0	0	0	1961	3	0	0	0	2421	3576	2316	829	1480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26765																																																																																															0	0	0							6166	6869	3771	0	0	0	470	2557	714	0	0	374	0	0	0	0	0	0				0	0	0	0	0	0	97	0	557	0	0	0	0	0	0		1285	0	5782	558	0	0								0	474	0	150	0	0	143	0	0	506	3793	0				58	314	1027	149	1557	461	112	1168	346	0	0	0		0	0																															0	0	0	0	0	0													
27070																																																																																															0	0	0							923	205	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0				19	0	0	0	0	0	0	0	0	0	0	0	0	0	0		454	15	186	0	0	0								0	0	0	0	0	71	0	0	0	0	0	0				0	0	0	0	0	377	0	0	377	0	0	0		0	0																															0	0	0	0	0	0													
27614																																																																																															0	0	0							335	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		246	79	283	0	0	0								0	0	0	0	0	10	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
27847																																																																																															0	0	0							1862	3651	0	18	18	0	400	0	338	456	0	218	0	0	0	0	0	0				0	0	0	56	0	18	0	0	0	0	0	0	0	0	0		948	38	1676	0	86	0								0	22	0	0	0	36	784	0	0	0	192	0				62	0	16	0	0	0	0	0	0	0	0	0		0	0																															82	0	25	89	0	49													
28013																																																																																															0	0	0	0	0	0	0	0	0	16793	8464	3138	0	0	0	2062	1470	2204	0	0	0	171	192	2676	0	0	0	0	0	0	1028	505	1056	0	0	0	0	0	0	0	0	0	0	0	0	0	101	69	1370	394	0	212	0	0			0	0	0	0	1727	0	0	0	0	55	2051	365	0	7051	3629	0	0	0	300	0	1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929	0	0	0	300	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	300	0	746	0	0	0	0	0	0	0	0	0	
28152																																																																																															0	0	0							1336	246	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	57	0	0	0	0	0						0	0	0	22	0	0	150	0	0	0	0	1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	39	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28675																																																																																															0	0	0							619	1022	0				0	0	574	695	0	0	0	0	0	0	0	0				0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	45	0	0	0				0	0	0	19	0	45	0	0	0	0	0	0	0	0	0	0	0	45	
28732																																																																																															0	0	0							0	162	0				143	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															15	0	0	4	0	0													
