"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251	81000	0	35000	1000	0	30000	30000	65000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639	29380	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6400	0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	-4019	0	0	0	0	18590	3169	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25778	0	0	
5574430																												
5582846																												
5591633	2176	9805	0	0	280	176	0	0		0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	11163	3078	2	
5592340																												
5620869																												
5650923																												
5660146																												
5673191																												
5686324																												
5691319																												
5692473																												
5724226																												
5728916																												
5752005																												
5755510																												
