"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
7072																																																																																																																																																	1995	1953	41	0	0	0	0	26818	23851	0	0	0	0	49783	43671	44388	39455	0	6117	4748	6044	5632	0	0	3264	202	3062	2651	7064	26522	7902	0	0	2006	100	14137	24146	0	1446																									0	0	0	0									0	0	0	0	0	0	1895	1446	0	0	0	0	0	0	0	0						
7456																																																																																																																																																	0	0	26000	5524	5427	0	0	0	0	0	0	0	0	0	0	46677	44171	0	0	0	37394	35346	500	473	9204	1193	8010	2902	5533	24158	2096	0	0	8	8	263	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
7634																																																																																																																																																	0	0	1098	594	569	0	0	0	0	0	0	0	0	0	0	14939	12920	0	0	0	6975	5698	0	0	25	0	0	857	899	5095	640	1	27	0	114	3583	1676	28	0																									0	0	0	0									0	0	0	0	0	0	29	28	0	0	0	0	0	0	0	0						
8033																																																																																																																																																	0	0	3193	491	486	0	0	238	227	0	0	0	0	0	0	16171	15441	0	0	0	2027	1920	4708	4371	3629	1013	2616	6092	4371	1334	15	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
8462																																																																																																																																																	0	0	24613	3947	3739	0	0	0	0	0	0	0	0	0	0	99307	90697	0	0	0	26581	24509	1046	1002	2353	361	1992	6652	18519	26114	1046	0	0	0	1888	21387	12738	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
8631																																																																																																																																																	0	0	1322	932	950	0	0	0	0	0	0	0	0	0	0	23577	21349	0	0	0	786	781	894	1000	0	0	0	6019	5394	2755	0	0	0	0	0	6423	758	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
9357																																																																																																																																																	0	0	17506	12929	12219	0	0	0	0	0	0	0	0	0	0	50916	48235	0	0	0	0	0	3450	3364	2037	2062	1	20414	13876	0	0	0	41	11	1513	7838	0	909	1567																									0	0	0	0									0	0	0	0	0	0	943	909	0	0	0	0	0	0	0	0						
9553																																																																																																																																																	0	0	47258	2508	2344	0	0	2844	2606	0	0	0	0	32064	30322	48168	42361	0	32064	30322	14702	12658	0	0	3074	178	3541	6877	6335	20132	12759	17	161	231	582	6665	8788	711	7448																									0	0	0	0									0	0	0	0	0	0	9691	8159	0	0	0	0	0	0	0	0						
9807																																																																																																																																																	0	0	404045	64406	62536	32943	30961	16477	15342	0	0	0	0	192098	186937	700135	690514	0	78777	78799	521180	518543	0	0	441113	135529	304427	121496	18510	148211	7463	26	1131	0	0	33042	112776	0	0																									0	0	0	0	0	0	18289	17098	52883	50272	79783	76995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
9955																																																																																																																																																	0	0	28818	11360	10710	0	0	2654	2305	0	0	0	0	0	0	69507	63982	0	0	0	39016	36109	600	526	6191	1399	4947	23723	22562	10345	0	0	0	0	0	392	0	614	0																									0	0	0	0									0	0	0	0	0	0	614	614	0	0	0	0	0	0	0	0						
10250																																																																																																																																																	0	0	64513	10961	10077	0	0	1000	921	0	0	0	0	62833	66832	211137	188790	0	62833	66832	54126	50262	1750	1604	2419	619	1800	9253	26234	99461	4454	939	0	78	2259	63475	43050	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
10849																																																																																																																																																	0	0	47174	12906	12219	0	0	500	500	0	0	0	0	0	0	71615	64181	0	0	0	21366	18283	1500	1397	6034	2043	5502	11888	8813	13789	3792	0	0	0	0	3784	6806	1498	6268																									0	26	0	31									0	0	0	0	0	0	9307	7766	0	0	0	0	0	0	0	0						
11145																																																																																																																																																	0	0	2377	0	0	0	0	10950	9637	0	0	0	0	0	0	150222	129510	0	0	0	81152	65451	2500	2187	527	10986	2357	825	807	56091	14311	0	0	0	7	0	9347	10359	24421																									0	10289	0	10819	0	0	9873	9347	0	0	7	7	0	0	0	0	0	0	3641	3532	0	0	0	0	0	0	0	0						
11640																																																																																																																																																	0	0	57172	0	0	0	0	0	0	0	0	0	0	0	0	139972	122547	0	0	0	92722	81921	7500	7413	7747	465	7282	20060	6285	67914	9904	0	0	0	0	795	9715	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
11837																																																																																																																																																	0	0	62764	0	0	0	0	5987	5803	0	0	0	0	0	0	79344	72637	0	0	0	6241	6076	4923	4282	19139	9447	11214	3406	4502	6935	4339	0	0	0	0	9959	22835	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12030																																																																																																																																																	0	0	53486	57135	56191	0	0	0	0	0	0	0	0	226	219	64030	63126	0	0	0	0	0	0	0	42281	22089	27285	0	13978	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12142																																																																																																																																																	0	0	28853	1009	972	0	0	0	0	0	0	0	0	55870	51448	89442	76059	0	62	62	66406	54855	0	0	2287	622	2138	3268	8559	35078	25614	175	136	319	244	8959	37929	1796	7092																									0	0	0	0									0	0	0	0	2927	2691	2066	1890	0	0	0	0	0	0	0	0						
12311	0	0	26883341	102749	102749	0	0	2466310	2212567	0	0	4300	4300	17051512	14754128	26253854	23421855	0	1969	1905	3526660	3290216	0	0	513301	1341352	347722	485944	939733	2946005	327870	16718	0	5	48	825900	21676458	719546	10831615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19298	15985	0	0	297830	271664	0	287649	0	317128	6622033	5768540	4290366	3765745	3673175	3151443	10058195	8496748	0	0	0	0	4969477	4259877	3336483	2914227	0	0	0	0	0	0	145722	127822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132798	124070	190141	181609	0	0	0	0	37400	35329	200360	151821	0	0	0	0	1614660	1412964	2364941	1801628	0	0	99027	84774	-848528	0				102749									17051512			23421855		1969			3290216																																																																											
12647																																																																																																																																																	0	0	6154	0	0	1000	926	0	0	0	0	0	0	63632	56722	0	0	0	30600	28009	0	0	6248	5385	2566	1564	2134	12421	19320	20194	0	0	6	0	0	2764	4128	345	757																									0	0	0	0									0	0	0	0	879	736	0	0	0	0	0	0	0	0	0	0						
12656																																																																																																																																																	412	380	1862	0	0	0	0	0	0	0	0	0	0	3189	2746	0	0	0	2028	1691	0	0	0	0	122	0	122	320	612	1425	361	0	0	0	349	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12946																																																																																																																																																	0	0	202006	15079	14500	0	0	8565	6682	0	0	0	0	0	0	689038	579703	0	0	0	346383	280352	41150	38452	2535	53	2635	81689	54097	162489	155073	0	0	0	0	32783	56824	0	33940																									0	0	0	0									0	0	0	0	0	0	39988	33940	0	0	0	0	0	0	0	0						
13103																																																																																																																																																	0	0	16028	50971	45705	0	0	95143	86138	0	0	0	0	27630	27630	480370	423598	0	0	0	21142	18538	0	0	16559	0	16557	46883	80084	52964	45339	0	2	0	2875	121839	84683	0	0																									0	0	0	0	0	0	9	9	0	0	243546	209391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
13251																																																																																																																																																	0	0	4580	5344	5181	0	0	0	0	0	0	0	0	0	0	8751	8301	0	0	0	1759	1690	0	0	4515	2692	1823	1666	691	0	0	0	0	0	0	1430	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
13457																																																																																																																																																	0	0	676	3301	3198	0	0	0	0	0	0	0	0	0	0	6618	6305	0	0	0	1905	1856	0	0	2929	791	2148	2461	674	230	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
14155																																																																																																																																																	0	0	10405	13072	12709	0	0	0	0	0	0	0	0	0	0	34430	33153	0	0	0	11893	11590	0	0	1260	524	735	10680	5308	5640	1412	0	0	0	0	7875	979	0	0																									0	0	0	0									0	0	9465	8854	0	0	0	0	0	0	0	0	0	0	0	0						
14650																																																																																																																																																	3765	3723	5970	0	0	0	0	0	0	0	0	0	0	8442	8299	0	0	0	4672	4571	0	0	0	0	1423	0	1423	7014	0	0	0	5	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
14753																																																																																																																																																	0	0	4220	404	382	0	0	0	0	0	0	0	0	791	784	12188	10884	0	685	681	6381	5649	400	361	1047	615	432	2734	4487	2407	0	0	0	0	55	271	206	156	312																									0	0	0	0									0	0	0	0	0	0	524	468	0	0	0	0	0	0	0	0						
14865																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	2396	2300	199358	191313	0	1085	1085	1987	1978	46431	43748	17529	14797	12226	41493	49346	51476	0	1131	521	897	1282	5244	1311	2513	11471																									0	0	0	0									0	0	0	0	0	0	11149	10778	0	0	0	0	0	0	0	0						
14977																																																																																																																																																	0	0	0	6328	6351	0	0	0	0	0	0	0	0	0	0	7259	7293	0	0	0	931	942	0	0	3452	997	2455	1136	904	1800	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
16551																																																																																																																																																	0	0	21925	88701	80273	3750	3750	0	0	0	0	0	0	30304	30295	110328	101602	0	26554	26545	18986	18827	3750	3750	14526	5080	9446	45310	35355	34979	1162	0	0	0	0	574	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17110																																																																																																																																																	100	96	0	0	0	0	0	0	0	0	0	0	0	100	96	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17147																																																																																																																																																	0	0	941260	0	0	0	0	13014	12207	1500	1472	0	0	2287372	1907865	2267703	1971277	0	1117552	921135	1530048	1351760	0	0	18227	6495	17099	38212	97319	1298549	1580540	11	155	4017	1997	160404	803037	22225	228590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3416	3198	6750	6125	557307	476601	487708	402771	0	0	0	0	203920	171331	52679	44948	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																																	0	0	6831	2241	2070	0	0	0	0	0	0	0	0	745	745	22550	20369	0	745	745	11961	11025	749	701	3832	544	3776	5202	2946	3010	0	31	81	0	0	4102	1422	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17950																																																																																																																																																	0	0	115411	52089	48337	0	0	508	492	0	0	0	0	0	0	446516	400906	0	0	0	92234	83177	0	0	2548	503	2004	27193	51341	72887	3956	258	46	5494	3567	110416	6662	17664	98916																									0	0	0	0									0	0	0	0	0	0	109140	97563	0	0	0	0	0	0	21119	18244						
17978																																																																																																																																																	37089	34789	1000	0	0	0	0	0	0	0	0	0	0	138228	124046	0	0	0	10227	8839	0	0	0	0	20299	6400	13899	50662	29154	31289	6824	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
18050																																																																																																																																																	0	0	128780	64044	60049	0	0	17016	15541	0	0	0	0	0	0	476873	418293	8939	0	0	165880	138763	500	500	1580	992	588	33449	44000	130510	24920	13834	147	0	617	54170	92219	4368	18480																									0	0	0	0									0	0	0	0	0	0	15754	14628	0	0	0	0	0	0	6851	6661						
18827																																																																																																																																																	0	0	209599	188901	177338	0	0	17870	16543	0	0	0	0	0	0	331098	303451	0	0	0	59561	52721	3995	3591	28397	4498	28479	177596	34419	33578	0	153	45	0	246	5153	1412	760	17112																									0	0	0	0									0	0	0	0	0	0	20895	17872	0	0	0	0	0	0	0	0						
18836																																																																																																																																																	0	0	9520	3039	2799	0	0	19106	17414	0	0	0	0	0	0	45794	41795	0	0	0	8441	7849	0	0	3059	809	2251	14384	13765	2425	0	0	0	0	0	6119	0	98	1945																									0	0	0	0									0	0	0	0	0	0	2393	2043	0	0	0	0	0	0	0	0						
18854																																																																																																																																																	0	0	80423	106039	101615	0	0	5500	4933	0	0	0	0	0	0	185317	173165	0	0	0	30632	28356	0	0	2615	5500	1550	108166	13418	19791	0	0	0	0	0	0	2220	13227	9294																									0	0	0	0	0	0	881	722	0	0	4239	3704	0	0	0	0	0	0	22785	20009	0	0	0	0	0	0	0	0						
19356																																																																																																																																																	0	0	9001	0	0	0	0	2000	1994	0	0	0	0	0	0	16410	14173	0	0	0	12811	10813	0	0	0	0	0	3275	1041	8491	0	0	0	0	0	0	0	0	1366																									0	0	0	0									0	0	0	0	0	0	1599	1366	0	0	0	0	0	0	0	0						
19936																																																																																																																																																	4901	4731	72199	18912	17680	0	0	7830	7119	0	0	0	0	6081	5878	117944	104109	0	0	0	20431	16761	6498	5271	137	2721	0	15656	18011	25048	1932	2	427	527	4438	18225	3169	4831	15205																									0	0	0	0									0	0	0	0	1079	1048	21374	18957	0	0	0	0	0	0	0	0						
19972																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	27982	23447	0	0	0	27935	23402	0	0	0	0	0	0	249	600	266	11594	15225	0	0	0	0	7	41	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
20053																																																																																																																																																	0	0	0	960	930	0	0	100	98	0	0	0	0	0	0	8845	8401	0	0	0	4106	3952	0	0	817	600	217	1783	285	2413	954	0	0	0	32	818	495	336	468																									0	0	0	0									0	0	0	0	0	0	855	804	0	0	0	0	0	0	0	0						
20633																																																																																																																																																	0	0	10558	2494	2282	0	0	0	0	0	0	0	0	0	0	71795	64115	0	0	0	26217	23842	2000	1778	0	0	0	4223	9158	26587	3483	0	0	0	0	11374	1665	137	7488																									0	0	0	0									0	0	0	0	0	0	9244	7625	0	0	0	0	0	0	0	0						
20857																																																																																																																																																	55971	54010	129808	10064	9932	0	0	0	0	0	0	0	0	93971	91362	98177	96385	0	35500	35095	83753	82307	0	0	11510	7607	4974	5341	34200	127329	8797	0	0	1	43	1645	419	0	0																									0	2038	0	2115									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
21256																																																																																																																																																	0	0	3060	0	0	0	0	0	0	0	0	0	0	0	0	3313	3060	0	0	0	0	0	0	0	575	0	575	2211	261	0	0	5	8	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
21359																																																																																																																																																	0	0	1851	4840	4469	239	240	1047	1015	0	0	0	0	239	240	23469	20851	0	0	0	3685	3321	0	0	741	311	725	3570	2248	2576	1245	0	0	13	219	3699	5603	0	882																									0	0	0	0									0	0	0	0	0	0	943	882	0	0	0	0	0	0	0	0						
21658																																																																																																																																																	0	0	11817	25227	23570	0	0	0	0	0	0	0	0	0	0	84097	77485	0	0	0	16632	16037	0	0	10371	5590	6210	33639	8590	5369	311	0	56	0	380	16033	1307	0	0																									0	0	0	0	0	0	0	0	0	0	20186	17776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22048																																																																																																																																																	0	0	35887	2000	1938	0	0	6487	5666	0	0	0	0	0	0	64498	55646	0	0	0	20690	17655	2548	2167	976	2292	976	2181	5405	10984	7763	0	0	0	0	17145	8900	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22543																																																																																																																																																	0	0	0	44152	43548	0	0	0	0	0	0	0	0	0	0	47700	47041	0	0	0	3548	3493	0	0	28360	10456	17904	17474	423	785	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22552																																																																																																																																																	0	0	29	16892	16339	0	0	0	0	0	0	0	0	1270	1071	31066	28777	0	1270	1071	0	0	0	0	7435	6941	494	8054	882	889	349	0	0	0	0	4305	6757	0	1377																									0	0	0	0									0	0	0	0	0	0	1551	1377	0	0	0	0	0	0	0	0						
22730																																																																																																																																																	0	0	82577	0	0	0	0	0	0	0	0	0	0	0	0	163606	148420	0	0	0	61819	56173	0	0	529	392	496	2052	3395	29021	30769	0	33	0	474	24617	21204	6392	29575																									0	0	0	0									0	0	0	0	0	0	37840	34281	0	0	0	0	0	0	0	0						
23456																																																																																																																																																	0	0	30009	0	0	0	0	0	0	0	0	0	0	411	406	98224	86153	0	411	406	39238	34566	0	0	201	201	0	3208	4187	27036	340	0	0	0	0	27482	23050	297	758																									0	0	0	0									0	0	0	0	0	0	1132	1055	0	0	0	0	0	0	0	0						
23504																																																																																																																																																	0	0	631423	246899	227256	9000	8447	166791	151393	0	0	14000	12891	585798	505759	1068858	948098	0	0	0	37000	33979	0	0	6253	3272	2981	276552	181596	192636	13252	1707	1569	0	11853	180617	240173	46339	381349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22073	19026	6673	6274	191415	163780	244913	216156	0	0	0	0	31949	29081	161128	128972	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																																	0	0	61067	0	0	0	0	0	0	0	0	0	0	0	0	98424	83893	0	0	0	40781	36090	0	0	489	155	334	2850	8763	25593	392	0	0	0	0	0	0	2708	43098																									0	0	0	0									0	0	0	0	0	0	55603	45806	0	0	0	0	0	0	0	0						
23755																																																																																																																																																	0	0	27175	1495	1404	0	0	0	0	0	0	0	0	40076	39847	65870	60338	0	19542	19509	28199	26505	2750	2517	0	0	0	2547	8083	33012	13752	0	0	0	109	17929	22962	1368	655																									0	0	0	0									20534	20338	21300	19087	0	0	2138	2023	0	0	0	0	0	0	0	0						
24006																																																																																																																																																	0	0	223073	0	0	52061	47103	5000	4648	0	0	0	0	410695	346997	38641	32270	0	104884	81592	7040	4647	2000	1978	24757	31704	20677	35656	56094	49509	63882	1037	3012	0	3800	22524	66579	4463	84028																									0	0	0	0									0	0	0	0	30409	26210	0	0	0	0	0	0	0	0	0	0						
24378																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	12534	11657	6546	6279	0	698	738	0	0	0	0	0	698	0	2000	0	0	0	5804	475	0	771	4700	4365	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24659																																																																																																																																																	38457	37734	4584	12887	12815	0	0	0	0	0	0	0	0	40893	39961	12887	12815	0	2436	2227	0	0	0	0	37643	15926	21805	11209	2600	2168	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24949																																																																																																																																																	0	0	15043	0	0	0	0	0	0	0	0	0	0	97415	92289	57790	55444	0	0	0	0	0	0	0	620	15651	620	2904	8901	12912	10294	0	0	0	0	12769	17544	18202	53062																									0	0	0	0									0	0	0	0	28882	27126	25974	24779	0	0	0	0	0	0	0	0						
25357																																																																																																																																																	0	0	25278	0	0	0	0	0	0	0	0	0	0	21986	19022	21960	20715	0	0	0	4266	4067	0	0	1416	0	1396	2671	0	0	0	9320	16	3	0	39	0	921	28334																									0	0	0	0									0	0	0	0	3154	2520	0	0	0	0	0	0	18171	15845	8933	7931						
25647																																																																																																																																																	0	0	9000	1996	1838	0	0	9252	8894	0	0	1542	1463	0	0	36011	33011	0	0	0	2519	2519	1000	869	5996	1361	5979	13104	5201	869	0	0	0	0	0	1517	0	260	4720																									0	0	0	0	0	0	0	0	0	0	1722	1517	0	0	0	0	0	0	5814	4720	0	0	0	0	0	0	0	0						
