"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
863607																															
863652																															
863746																															
864378																															
864471																															
864846																															
864855																															
865142																															
865151																															
865450																															
865544																															
865759																															
865852																															
866000			40	1842	95	10986	168	64731	1702	42547	62	5316	38	13547															false	false	
866055																															
866121																															
866251																															
867070																															
867258																															
867632			1	66	14	1909	39	18805	27	1227	19	3843	42	33262															false	false	
867650			64	2564	146	19450	291	111141	460	9139	98	7871	90	16350			16	725	27	3382	41	10833	38	512	4	99	4	893	false	false	
867856																															
868059																															
868572																															
868956																															
869346			9	256	11	1637	7	2611	70	1816	17	1809	6	499			27	1248	49	5710	44	10680	277	6199	62	3897	26	4030	false	false	
869551																															
869663																															
869953																															
870539																															
870650			20	621	54	5743	115	51163	118	3435	63	5637	47	12864					1	89	3	823									
870856																															
870913																															
871358	70	167															21	729	13	1366	13	3427	83	2187	19	2294	7	2272	false	true	
871648																															
871769			7	317	50	4794	469	226416	27	280	26	1625	70	9256			0	0	0	0	2	723	0	0	0	0	0	0	false	false	
871956																															
872047			32	1468	54	7414	53	21605	289	9317	86	8211	60	17206			19	691	51	5280	45	11475	137	2627	62	5091	41	7990	false	false	
872579																															
873259																															
874050			34	1375	28	3572	25	6778	311	6168	48	4635	12	3188			84	3674	153	15649	124	27934	320	8434	88	9392	57	13007	false	false	
874452																															
874845			102	4587	219	27105	445	172958	1218	31885	539	45181	677	171011			56	1864	85	7948	100	17707	149	3998	97	8032	97	16165	false	false	
875048																															
875057																															
875132																															
875655																															
875758																															
875879																															
875936																															
876157																															
876634			169	5856	395	48256	510	193003	1798	45879	314	27047	152	32108			60	2082	60	6745	29	7226	49	1153	12	1041	5	569	false	false	
876700			37	1078	91	11513	134	55721	98	2401	50	5118	41	9173			1	36	0	0	0	0	0	0	0	0	0	0	false	false	
877350																															
877752																															
877958	0	89													0	93													true	true	
879336			10	398	10	892	8	2154	43	808	8	650	19	3034			3	50	12	986	15	3938	33	479	13	1057	6	932	false	false	
879439																															
879457			25	1314	84	10983	155	65444	332	11429	135	15345	139	51132			16	863	50	7279	59	19466	155	5257	91	10187	75	19475	false	false	
879550																															
879644																															
879747																															
880332																															
880855																															
881012																															
881441																															
881478			29	943	193	25611	755	326979	865	17619	464	34618	653	140315			5	191	27	2843	30	8023	31	889	30	2737	17	4037	false	false	
881852																															
881900			11	385	15	2357	29	13765	170	1701	16	1330	8	821															false	false	
882242																															
882541																															
882701																															
882952																															
883351																															
883959																															
884303			30	1687	98	13934	175	78011	589	17310	169	18565	224	51861			2	31	4	295	2	139	4	65	1	169	0	0	false	false	
884358																															
884376																															
884442																															
884648																															
884657																															
885225																															
885252																															
885430																															
885579																															
885869																															
