"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
7456																																																																																																																																																	0	0	26562	4935	4880	0	0	0	0	0	0	0	0	0	0	45756	43866		0	0	37093	35568	500	480	8420	2328	6092	4576	4666	23808	2130	0	0	6	8	252	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
7634																																																																																																																																																	0	0	1092	594	575	0	0	0	0	0	0	0	0	0	0	14843	13140		0	0	6965	5930	0	0	12	0	0	1112	663	5563	551	5	10	0	103	3450	1659	26	0																									0	0	0	0									0	0	0	0	0	0	27	26	0	0	0	0	0	0	0	0						
8033																																																																																																																																																	0	0	3655	495	491	0	0	238	231	0	0	0	0	0	0	15410	14758		0	0	1507	1421	4707	4394	4288	0	4288	4720	4394	1356	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
8462																																																																																																																																																	0	0	30382	3951	3778	0	0	0	0	0	0	0	0	0	0	103649	95315		0	0	28107	26188	1047	1008	2015	0	2015	14056	13199	28174	0	0	0	0	2362	23164	12345	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
8631																																																																																																																																																	0	0	2673	935	963	0	0	0	0	0	0	0	0	0	0	24116	22104		0	0	785	792	904	1000	0	0	250	6560	5452	2792	0	0	0	0	0	6297	752	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
9357																																																																																																																																																	0	0	17823	12936	12430	0	0	0	0	0	0	0	0	0	0	50604	48740		0	0	0	0	3450	3401	19	61	0	20701	14096	0	0	0	19	8	1379	10131	0	806	1537																									0	0	0	0									0	0	0	0	0	0	831	806	0	0	0	0	0	0	0	0						
9553																																																																																																																																																	0	0	46242	2507	2363	0	0	2835	2622	0	0	0	0	32051	30467	47157	41572		32051	30467	14633	12742	0	0	3540	1894	2290	7101	6358	19789	12488	33	151	243	447	6288	8550	572	7419																									0	0	0	0									0	0	0	0	0	0	9462	7991	0	0	0	0	0	0	0	0						
9807																																																																																																																																																	0	0	329663	54525	53088	32900	30163	21350	20208	0	0	0	0	191096	187558	589074	583672		78757	80218	416625	416597	0	0	369500	133165	235210	85338	20051	147730	7550	385	740	0	0	32702	111896	0	0																									0	0	0	0	0	0	18134	17199	51944	50137	78440	76580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
9955																																																																																																																																																	0	0	29429	11377	10835	0	0	2648	2349	0	0	0	0	0	0	67623	63017		0	0	37155	34785	0	0	7848	688	7295	22693	21557	9796	0	0	0	0	0	379	0	610	0																									0	0	0	0									0	0	0	0	0	0	610	610	0	0	0	0	0	0	0	0						
10250																																																																																																																																																	0	0	59951	10468	9720	0	0	1000	909	0	0	0	0	63367	68071	207143	187361		63367	68071	54012	51128	1750	1623	3842	299	3543	12731	30725	92095	3609	903	0	67	2301	62499	41955	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
10849																																																																																																																																																	0	0	46186	16708	16241	0	0	500	500	0	0	0	0	0	0	73612	67279		0	0	20857	18162	1500	1416	5549	526	6538	14210	8437	17852	1726	0	0	0	0	4218	6197	1238	6336																									0	0	0	0									0	0	0	0	0	0	8973	7574	0	0	0	0	0	0	0	0						
11145																																																																																																																																																	0	0	2274	0	0	0	0	10950	9764	0	0	0	0	0	0	148630	130413		0	0	80957	67201	0	0	528	11683	946	828	809	57653	14600	0	0	0	6	0	9488	10077	24323																									0	9555	0	9961	0	0	9871	9488	0	0	6	6	0	0	0	0	0	0	3488	3405	0	0	0	0	0	0	0	0						
11640																																																																																																																																																	0	0	62141	0	0	0	0	0	0	0	0	0	0	0	0	139273	124040		0	0	92315	83170	7500	7435	8035	3891	4144	20069	5955	71816	7595	0	0	0	0	777	9691	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
11837																																																																																																																																																	0	0	57086	0	0	0	0	5987	5808	0	0	0	0	0	0	73029	66332		0	0	6228	6118	4923	4265	13823	10908	4390	3902	4017	6983	4379	0	0	0	0	9522	22231	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12030																																																																																																																																																	0	0	65978	61683	61104	0	0	0	0	0	0	0	0	222	221	68088	67695		0	0	0	0	0	0	46885	16780	36918	0	14219	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12142																																																																																																																																																	0	0	27274	1007	980	0	0	0	0	0	0	0	0	55293	51543	85311	73157		42	42	61944	51402	0	0	2155	1072	1543	1776	7413	35032	24840	153	195	378	142	9121	37961	1784	7040																									0	0	0	0									0	0	0	0	2882	2696	2032	1881	0	0	0	0	0	0	0	0						
12311	0	0	32183768	4885	4903	0	0	2480357	2263772	0	0	4300	4298	16977431	14939312	26720428	24084927		1927	1879	3614214	3380819	0	0	504575	1412812	268978	570602	1025638	2823216	320897	16387	0	46	0	817693	21551048	822221	11418700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19206	16414	0	0	294855	273117	0	289531	0	314060	6490324	5760916	4335349	3888207	3599709	3131129	9858179	8444541	0	0	0	0	5132982	4506261	3817896	3449526	0	0	0	0	0	0	142509	129754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122136	115589	184399	176831	0	0	0	0	36489	34806	200284	155556	0	0	0	0	1593864	1388732	2354244	1811415	0	0	98931	85774	-689179	0				4903									16977431			24084927		1927			3380819																																																																											
12647																																																																																																																																																	0	0	6165	0	0	1000	937	0	0	0	0	0	0	62436	56414	0	0		29619	27547	0	0	6248	5452	2430	1510	2046	12930	21129	17025	0	0	2	0	0	2685	4046	328	735																									0	0	0	0									0	0	0	0	842	713	0	0	0	0	0	0	0	0	0	0						
12656																																																																																																																																																	411	384	1962	0	0	0	0	0	0	0	0	0	0	3185	2789	0	0		2025	1723	0	0	0	0	121	0	121	319	611	1424	361	0	0	349	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12946																																																																																																																																																	0	0	204002	15065	14586	0	0	8693	6587	0	0	0	0	0	0	685669	584328		0	0	345904	285874	35250	33317	22000	2007	20145	74024	47322	168944	150621	0	0	0	0	31850	55966	0	33327																									0	0	0	0									0	0	0	0	0	0	39105	33327	0	0	0	0	0	0	0	0						
13103																																																																																																																																																	0	0	15359	51486	47021	0	0	89087	81367	0	0	0	0	27361	27361	472776	423098		0	0	20999	18799	0	0	9577	1993	7584	61285	73312	53837	45458	0	7	783	2665	118938	84604	0	0																									0	0	0	0	0	0	8	8	0	0	237632	206982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
13251																																																																																																																																																	0	0	3126	2845	2729	0	0	0	0	0	0	0	0	0	0	5988	5621		0	0	1542	1490	0	0	2648	778	1870	869	702	0	0	0	0	0	0	1402	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
13457																																																																																																																																																	0	0	687	2805	2725	0	0	0	0	0	0	0	0	0	0	5815	5562		0	0	1598	1564	0	0	2961	967	1994	1684	688	229	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
14155																																																																																																																																																	0	0	14981	13084	12827	0	0	0	0	0	0	0	0	0	0	33952	32927		0	0	11765	11548	0	0	2771	0	2771	10424	4004	5769	1407	0	0	0	0	8551	0	0	0																									0	0	0	0									0	0	9103	8552	0	0	0	0	0	0	0	0	0	0	0	0						
14650																																																																																																																																																	0	0	8599	6687	6681	0	0	0	0	0	0	0	0	1918	1907	6687	6681		1913	1902	0	0	0	0	7552	0	7602	993	0	0	0	5	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
14753																																																																																																																																																	0	0	4981	404	386	0	0	0	0	0	0	0	0	782	780	12085	10962		685	684	5758	5129	400	369	1073	119	953	2441	4782	2480	0	0	0	0	50	260	203	149	307																									0	0	0	0									0	0	0	0	0	0	508	456	0	0	0	0	0	0	0	0						
14865																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	2391	2294	225877	218314		1085	1085	1981	1968	39673	37425	15263	23355	5133	42207	55950	53839	0	297	1275	1905	2401	3720	1306	1792	27525																									0	0	0	0									0	0	0	0	0	0	25322	24955	0	0	0	0	0	0	0	0						
14977																																																																																																																																																	0	0	0	5605	5656	0	0	0	0	0	0	0	0	0	0	6533	6605		0	0	928	949	0	0	2481	1489	991	1393	1782	949	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
16551																																																																																																																																																	0	0	23553	88643	81387	3750	3750	0	0	0	0	0	0	28058	28054	100370	93049		24308	24304	9124	9179	3750	3750	12451	2889	9562	44360	33364	29398	975	0	0	0	0	559	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17110																																																																																																																																																	100	97	0	0	0	0	0	0	0	0	0	0	0	100	97	0	0		0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17147																																																																																																																																																	0	0	1879834	0	0	0	0	12991	12187	1500	1457	0	0	2263426	1934601	2034336	1788839		1114874	949973	1322500	1183736	0	0	13239	5953	12662	42302	123336	1174164	1496366	18	30	3785	1422	162304	787811	17303	224809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3055	2889	6659	6149	544855	472230	478784	401310	0	0	0	0	199437	170474	47664	40721	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																																	0	0	7568	2241	2100	0	0	0	0	0	0	0	0	745	745	23301	21417		745	745	11618	10857	750	710	4712	2480	2729	5168	4010	2228	0	111	0	0	0	4018	1417	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17950																																																																																																																																																	0	0	117878	52125	49059	0	0	507	485	0	0	0	0	0	0	439978	400770		0	0	93760	86359	0	0	4333	897	3414	36122	42696	74168	3799	160	112	6244	3028	108432	6587	16933	98179																									0	0	0	0									0	0	0	0	0	0	106085	96030	0	0	0	0	0	0	20887	18312						
17978																																																																																																																																																	34200	32333	1000	0	0	0	0	0	0	0	0	0	0	138462	126098	0	0		10223	9126	0	0	0	0	28917	8669	20248	47244	28192	27286	6823	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
18050																																																																																																																																																	0	0	151256	54019	51046	0	0	17011	15402	0	0	0	0	0	0	459887	410092		0	0	164541	142429	500	500	10355	285	302	30803	45697	130164	21951	13869	95	0	736	52712	91130	3884	18464																									0	0	0	0									0	0	0	0	0	0	15494	14634	0	0	0	0	0	0	6337	6155						
18827																																																																																																																																																	0	0	234005	188299	178848	0	0	17874	16480	0	0	0	0	0	0	328588	305199		0	0	59549	53972	3996	3677	47633	4674	47606	161702	35625	31335	0	147	0	8	289	4854	1405	693	16861																									0	0	0	0									0	0	0	0	0	0	20285	17554	0	0	0	0	0	0	0	0						
18836																																																																																																																																																	0	0	10935	3036	2829	0	0	19070	17322	0	0	0	0	0	0	44618	40679		0	0	8111	7598	0	0	2754	495	2259	14834	13279	2009	0	0	0	0	0	5814	0	90	1898																									0	0	0	0									0	0	0	0	0	0	2324	1988	0	0	0	0	0	0	0	0						
18854																																																																																																																																																	0	0	74742	106037	102575	0	0	5500	4769	0	0	0	0	0	0	182812	172968		0	0	29535	27828	0	0	99941	5204	99506	11143	14219	18769	0	0	0	0	0	0	2251	488	21389																									0	0	0	0	0	0	873	736	0	0	4142	3703	0	0	0	0	0	0	22106	19831	0	0	0	0	0	0	0	0						
19356																																																																																																																																																	0	0	9742	0	0	0	0	3918	2278	0	0	0	0	0	0	17329	13673		0	0	11847	10054	0	0	0	0	0	3070	1045	8217	0	0	0	0	0	0	0	0	1341																									0	0	0	0									0	0	0	0	0	0	1564	1341	0	0	0	0	0	0	0	0						
19936																																																																																																																																																	4912	4780	79712	18918	17891	0	0	7820	7080	0	0	0	0	5990	5830	115605	103339		0	0	20389	17284	6498	5504	4921	2673	4861	18055	11094	25780	1972	97	243	406	4091	17592	3111	5319	14034																									0	0	0	0									0	0	0	0	1012	985	20596	18340	0	0	0	0	0	0	0	0						
19972																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	27774	23925	0	0		27728	23881	0	0	0	0	0	135	114	600	267	12425	14187	0	0	0	0	7	39	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
20053																																																																																																																																																	0	0	0	964	941	0	0	100	98	0	0	0	0	0	0	8124	7782		0	0	3503	3403	0	0	218	50	169	1796	645	2466	578	0	0	0	29	790	487	318	454																									0	0	0	0									0	0	0	0	0	0	814	772	0	0	0	0	0	0	0	0						
20633																																																																																																																																																	0	0	10606	2495	2326	0	0	0	0	0	0	0	0	0	0	66165	59763		0	0	22842	20926	2000	1815	0	0	0	5056	11876	21220	2677	0	0	0	0	10288	1186	131	7329																									0	0	0	0									0	0	0	0	0	0	8854	7460	0	0	0	0	0	0	0	0						
20857																																																																																																																																																	56187	54929	137434	6963	6948	0	0	0	0	0	0	0	0	94308	92903	144493	142834		35621	35687	133291	131865	0	0	6268	1945	5355	4969	43102	165857	13804	0	0	0	139	1559	413	0	0																									0	1910	0	2001									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
21256																																																																																																																																																	0	0	3201	0	0	0	0	0	0	0	0	0	0	0	0	3412	3201		0	0	0	0	0	0	774	0	774	2150	265	0	0	6	7	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
21359																																																																																																																																																	0	0	2323	5337	5021	240	240	1297	1277	0	0	0	0	240	240	25015	22648		0	0	4075	3765	0	0	1102	300	1101	3971	2682	2888	969	331	0	11	199	3596	5973	0	867																									0	0	0	0									0	0	0	0	0	0	920	867	0	0	0	0	0	0	0	0						
21658																																																																																																																																																	0	0	11889	22721	21334	0	0	0	0	0	0	0	0	0	0	78019	72368		0	0	13982	13595	0	0	8718	2719	6456	33294	7933	4443	291	0	31	0	644	15261	1296	0	0																									0	0	0	0	0	0	0	0	0	0	19411	17232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22048																																																																																																																																																	0	0	31566	2000	1956	0	0	6470	5778	0	0	0	0	0	0	64306	56761		0	0	20448	17823	2548	2252	983	2144	983	3301	5800	12894	5721	0	0	0	0	16946	8972	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22543																																																																																																																																																	0	0	0	33812	33435	0	0	0	0	0	0	0	0	0	0	37310	36914		0	0	3498	3479	0	0	29786	10849	18937	5956	371	800	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22552																																																																																																																																																	0	0	6239	9917	9501	0	0	0	0	0	0	0	0	1155	992	23782	21781		1155	992	0	0	0	0	2436	497	1939	6201	1436	247	337	0	0	0	0	4215	6714	0	1352																									0	0	0	0									0	0	0	0	0	0	1511	1352	0	0	0	0	0	0	0	0						
22730																																																																																																																																																	0	0	81356	0	0	0	0	0	0	0	0	0	0	0	0	164412	149155		0	0	65559	59856	0	0	515	386	498	2210	3185	30176	33184	0	16	0	434	23521	20661	4882	30001																									0	0	0	0									0	0	0	0	0	0	36690	33232	0	0	0	0	0	0	0	0						
23456																																																																																																																																																	0	0	23923	0	0	0	0	0	0	0	0	0	0	359	359	95949	85126		359	359	38657	34514	0	0	250	0	250	3948	3744	26821	110	0	0	0	0	26793	22805	286	728																									0	0	0	0									0	0	0	0	0	0	1084	1014	0	0	0	0	0	0	0	0						
23504																																																																																																																																																	0	0	667904	246646	230431	9000	6937	165626	137992	0	0	14000	12691	605642	532572	1045938	924322		0	0	32078	29740	0	0	10679	160	19719	299718	139080	197644	13316	1297	1833	0	11017	175575	237664	43859	389082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21935	19099	6307	5978	189322	164402	235818	210152	0	0	0	0	31371	29066	157928	129023	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																																	0	0	64307	0	0	0	0	0	0	0	0	0	0	0	0	96917	82820		0	0	40622	36292	0	0	335	0	335	4741	8924	24131	151	0	0	0	0	0	0	1771	42765																									0	0	0	0									0	0	0	0	0	0	54255	44537	0	0	0	0	0	0	0	0						
23755																																																																																																																																																	0	0	65425	1495	1420	0	0	0	0	0	0	0	0	39747	39409	64147	58849		19543	19588	28119	26608	2750	2543	0	0	0	2860	8526	33669	12368	0	0	0	99	17191	22564	676	640																									0	0	0	0									0	0	0	0	0	0	1407	1317	0	0	0	0	0	0	0	0						
24006																																																																																																																																																	0	0	232858	234572	234974	0	0	23608	23482	0	0	0	0	0	0	423811	423651		0	0	23282	23312	1983	1975	147007	93169	59249	83343	57717	28809	53	1130	1370	0	1656	26531	20462	1717	48445																									0	0	0	0									0	0	51334	51149	0	0	8158	8175	0	0	0	0	0	0	0	0						
24378																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	12173	11439	6074	5849		698	738	0	0	0	0	0	698	1000	1000	0	0	0	5523	326	0	313	4901	4261	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24659																																																																																																																																																	35348	34812	4890	9913	9882	0	0	0	0	0	0	0	0	37555	36836	10912	10883		1691	1510	0	0	0	0	31366	9464	21902	11372	4544	1156	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24949																																																																																																																																																	0	0	15647	0	0	0	0	0	0	0	0	0	0	96933	92482	57745	55735		0	0	0	0	0	0	1763	11419	3564	3878	7697	15829	7995	0	0	0	56	12297	17245	20461	52227																									0	0	0	0									0	0	0	0	28330	26810	25187	24173	0	0	0	0	0	0	0	0						
25357																																																																																																																																																	0	0	32323	0	0	0	0	0	0	0	0	0	0	21559	18856	21285	20237		0	0	4265	4100	0	0	1408	1407	0	2693	0	0	0	8886	4	0	0	38	0	265	28503																									0	0	0	0									0	0	0	0	3070	2490	0	0	0	0	0	0	17842	15720	8733	7856						
25647																																																																																																																																																	0	0	9000	1997	1867	0	0	8738	8412	0	0	1537	1468	0	0	35259	32644		0	0	2519	2519	1000	884	6433	2302	5430	12780	4802	884	0	0	0	0	0	1483	0	258	4706																									0	0	0	0	0	0	0	0	0	0	1662	1483	0	0	0	0	0	0	5695	4706	0	0	0	0	0	0	0	0						
26765																																																																																																																																																	0	0	9787	6142	5638	100	100	5705	5071	0	0	0	0	10255	10255	211997	186914		10155	10155	9486	8725	0	0	4798	0	4798	10288	6308	3015	5279	0	0	0	316	93069	74096	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
