"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
5230790																												
5278251	134000	0	44000	1000	0	32000	29000	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639	30056	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6690	0	0	
