"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
595430	55135	152705	171819	629951	0	441796	1451406	1202	1582	1259	1330	0	522	0	5895	3	0	0	21	24	
595869																					
595944																					
596062	91168	241792	341455	96566	0	52327	823308	1736	3331	5101	1343	0	973	0	12484	0	0	0	0	0	
596156																					
596277																					
596455																					
596978																					
597041																					
597313																					
597452																					
597546																					
597658																					
598002																					
598048																					
598132																					
598543																					
599643																					
599764	444136	1197467	652917	580919	0	24257	2899696	8769	17035	3870	4409	0	939	0	35022	0	0	0	0	0	
600419	171849	277160	500627	160702	0	5000	1115338	1319	2262	2272	1245	0	59	0	7157	0	0	0	112	112	
601032																					
601041																					
601050	1451783	3621222	3523082	5906494	574755	1879203	16956539	31013	29940	14064	47072	26718	9878	0	158685	0	0	0	0	0	
601153																					
601416	0	1961220	687170	720372	0	1029047	4397809	0	16810	5356	13417	0	14236	0	49819	4	0	0	0	4	
601443																					
601658																					
602048	70661	834429	441422	121005	0	4455	1471972	663	8668	4478	1503	0	40	48	15400	0	0	0	0	0	
602543																					
602842																					
603232																					
603540																					
603559																					
603755																					
604024																					
604033																					
604547																					
604640																					
605571																					
605610																					
605656																					
606046	3744114	9954134	8989615	9610077	90508	168260	32556708	55168	100935	119045	182878	6354	1633	0	466013	0	0	0	0	0	
606176	141675	173065	91011	192367	0	6563	604681	1847	2599	983	2625	0	215	94	8363	0	0	0	0	0	
606653	2262	520871	74726	247021	614	27283	872777	31	7224	1037	3426	8	379	0	12105	0	0	0	0	0	
607146																					
608358																					
608844																					
609010																					
609467																					
609476																					
609609																					
609645																					
609832																					
610128																					
610164																					
610539																					
610557																					
610913																					
611031																					
612159																					
612878																					
613008	1016396	6817270	4162989	2117745	0	25511	14139911	9080	69177	41615	20207	0	568	0	140647	0	0	0	0	0	
613156																					
613343	96198	555715	184115	220974	0	19843	1076845	1054	7079	1309	2355	0	315	0	12112	0	0	0	0	0	
613400	90728	1155615	1231763	338948	0	216511	3033565	131	7156	600	612	0	6390	0	14889	0	0	0	0	0	
613558	71706	351335	272599	169191	331	5826	870988	380	2967	1701	1663	4	52	1665	8432	0	0	0	0	0	
613679																					
613839																					
613950	257391	430960	525713	209552	0	389245	1812861	4103	7618	1559	1599	0	9365	1228	25472	0	0	0	0	0	
613978																					
614256																					
614313	54314	353299	425611	134844	1711	15057	984836	1066	6195	5788	2292	62	392	0	15795	0	0	0	0	0	
614368																					
614751																					
614948																					
615217																					
615253																					
615776																					
615851																					
615879																					
615954																					
616036																					
616540																					
617051																					
617079																					
617145																					
617275																					
617743																					
618647																					
618740																					
618777																					
618807	383079	1703657	2073193	747796	0	167599	5075324	4119	32623	11991	9300	0	1571	435	60039	0	0	0	0	0	
619701	136370	539486	561396	824487	2462	6203	2070404	1407	6145	1810	11678	111	24	0	21175	0	0	0	0	0	
619859																					
619877																					
621151																					
621245																					
621357																					
621441																					
622037																					
622774	328696	441894	186601	85867	2202	14130	1059390	10005	13450	5680	2614	67	430	0	32246	0	0	0	0	0	
623052																					
623454																					
623548																					
623874																					
624246																					
